England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Christian,Male,7,Aged 7 years,White,103773
England and Wales,Christian,Male,7,Aged 7 years,Other,1696
England and Wales,Christian,Male,8,Aged 8 years,NA,0
England and Wales,Christian,Male,8,Aged 8 years,Asian,3678
England and Wales,Christian,Male,8,Aged 8 years,Black,12821
England and Wales,Christian,Male,8,Aged 8 years,Mixed,9257
England and Wales,Christian,Male,8,Aged 8 years,White,110986
England and Wales,Christian,Male,8,Aged 8 years,Other,1595
England and Wales,Christian,Male,9,Aged 9 years,NA,0
England and Wales,Christian,Male,9,Aged 9 years,Asian,3840
England and Wales,Christian,Male,9,Aged 9 years,Black,12790
England and Wales,Christian,Male,9,Aged 9 years,Mixed,9115
England and Wales,Christian,Male,9,Aged 9 years,White,112412
England and Wales,Christian,Male,9,Aged 9 years,Other,1706
England and Wales,Christian,Male,10,Aged 10 years,NA,0
England and Wales,Christian,Male,10,Aged 10 years,Asian,3927
England and Wales,Christian,Male,10,Aged 10 years,Black,13793
England and Wales,Christian,Male,10,Aged 10 years,Mixed,8999
England and Wales,Christian,Male,10,Aged 10 years,White,114491
England and Wales,Christian,Male,10,Aged 10 years,Other,1884
England and Wales,Christian,Male,11,Aged 11 years,NA,0
England and Wales,Christian,Male,11,Aged 11 years,Asian,4076
England and Wales,Christian,Male,11,Aged 11 years,Black,13719
England and Wales,Christian,Male,11,Aged 11 years,Mixed,8535
England and Wales,Christian,Male,11,Aged 11 years,White,113060
England and Wales,Christian,Male,11,Aged 11 years,Other,1898
England and Wales,Christian,Male,12,Aged 12 years,NA,0
England and Wales,Christian,Male,12,Aged 12 years,Asian,4318
England and Wales,Christian,Male,12,Aged 12 years,Black,14167
England and Wales,Christian,Male,12,Aged 12 years,Mixed,8550
England and Wales,Christian,Male,12,Aged 12 years,White,111541
England and Wales,Christian,Male,12,Aged 12 years,Other,1809
England and Wales,Christian,Male,13,Aged 13 years,NA,0
England and Wales,Christian,Male,13,Aged 13 years,Asian,4212
England and Wales,Christian,Male,13,Aged 13 years,Black,14064
England and Wales,Christian,Male,13,Aged 13 years,Mixed,8234
England and Wales,Christian,Male,13,Aged 13 years,White,109606
England and Wales,Christian,Male,13,Aged 13 years,Other,1858
England and Wales,Christian,Male,14,Aged 14 years,NA,0
England and Wales,Christian,Male,14,Aged 14 years,Asian,4014
England and Wales,Christian,Male,14,Aged 14 years,Black,13758
England and Wales,Christian,Male,14,Aged 14 years,Mixed,7758
England and Wales,Christian,Male,14,Aged 14 years,White,105241
England and Wales,Christian,Male,14,Aged 14 years,Other,1705
England and Wales,Christian,Male,15,Aged 15 years,NA,0
England and Wales,Christian,Male,15,Aged 15 years,Asian,3888
England and Wales,Christian,Male,15,Aged 15 years,Black,13299
England and Wales,Christian,Male,15,Aged 15 years,Mixed,6916
England and Wales,Christian,Male,15,Aged 15 years,White,101539
England and Wales,Christian,Male,15,Aged 15 years,Other,1678
England and Wales,Christian,Male,16,Aged 16 years,NA,0
England and Wales,Christian,Male,16,Aged 16 years,Asian,3712
England and Wales,Christian,Male,16,Aged 16 years,Black,13514
England and Wales,Christian,Male,16,Aged 16 years,Mixed,6604
England and Wales,Christian,Male,16,Aged 16 years,White,100863
England and Wales,Christian,Male,16,Aged 16 years,Other,1879
England and Wales,Christian,Male,17,Aged 17 years,NA,0
England and Wales,Christian,Male,17,Aged 17 years,Asian,3550
England and Wales,Christian,Male,17,Aged 17 years,Black,13030
England and Wales,Christian,Male,17,Aged 17 years,Mixed,6060
England and Wales,Christian,Male,17,Aged 17 years,White,97578
England and Wales,Christian,Male,17,Aged 17 years,Other,1797
England and Wales,Christian,Male,18,Aged 18 years,NA,0
England and Wales,Christian,Male,18,Aged 18 years,Asian,3450
England and Wales,Christian,Male,18,Aged 18 years,Black,12287
England and Wales,Christian,Male,18,Aged 18 years,Mixed,5315
England and Wales,Christian,Male,18,Aged 18 years,White,87771
England and Wales,Christian,Male,18,Aged 18 years,Other,1709
England and Wales,Christian,Male,19,Aged 19 years,NA,0
England and Wales,Christian,Male,19,Aged 19 years,Asian,3353
England and Wales,Christian,Male,19,Aged 19 years,Black,11639
England and Wales,Christian,Male,19,Aged 19 years,Mixed,4688
England and Wales,Christian,Male,19,Aged 19 years,White,81920
England and Wales,Christian,Male,19,Aged 19 years,Other,1813
England and Wales,Christian,Male,20,Aged 20 years,NA,0
England and Wales,Christian,Male,20,Aged 20 years,Asian,3497
England and Wales,Christian,Male,20,Aged 20 years,Black,10418
England and Wales,Christian,Male,20,Aged 20 years,Mixed,4426
England and Wales,Christian,Male,20,Aged 20 years,White,80702
England and Wales,Christian,Male,20,Aged 20 years,Other,1659
England and Wales,Christian,Male,21,Aged 21 years,NA,0
England and Wales,Christian,Male,21,Aged 21 years,Asian,3375
England and Wales,Christian,Male,21,Aged 21 years,Black,10615
England and Wales,Christian,Male,21,Aged 21 years,Mixed,4353
England and Wales,Christian,Male,21,Aged 21 years,White,83339
England and Wales,Christian,Male,21,Aged 21 years,Other,1722
England and Wales,Christian,Male,22,Aged 22 years,NA,0
England and Wales,Christian,Male,22,Aged 22 years,Asian,3604
England and Wales,Christian,Male,22,Aged 22 years,Black,10542
England and Wales,Christian,Male,22,Aged 22 years,Mixed,4396
England and Wales,Christian,Male,22,Aged 22 years,White,86327
England and Wales,Christian,Male,22,Aged 22 years,Other,1774
England and Wales,Christian,Male,23,Aged 23 years,NA,0
England and Wales,Christian,Male,23,Aged 23 years,Asian,3439
England and Wales,Christian,Male,23,Aged 23 years,Black,10259
England and Wales,Christian,Male,23,Aged 23 years,Mixed,4219
England and Wales,Christian,Male,23,Aged 23 years,White,86745
England and Wales,Christian,Male,23,Aged 23 years,Other,1834
England and Wales,Christian,Male,24,Aged 24 years,NA,0
England and Wales,Christian,Male,24,Aged 24 years,Asian,3686
England and Wales,Christian,Male,24,Aged 24 years,Black,10084
England and Wales,Christian,Male,24,Aged 24 years,Mixed,3957
England and Wales,Christian,Male,24,Aged 24 years,White,87137
England and Wales,Christian,Male,24,Aged 24 years,Other,1800
England and Wales,Christian,Male,25,Aged 25 years,NA,0
England and Wales,Christian,Male,25,Aged 25 years,Asian,3424
England and Wales,Christian,Male,25,Aged 25 years,Black,10041
England and Wales,Christian,Male,25,Aged 25 years,Mixed,3622
England and Wales,Christian,Male,25,Aged 25 years,White,85544
England and Wales,Christian,Male,25,Aged 25 years,Other,2063
England and Wales,Christian,Male,26,Aged 26 years,NA,0
England and Wales,Christian,Male,26,Aged 26 years,Asian,3289
England and Wales,Christian,Male,26,Aged 26 years,Black,9401
England and Wales,Christian,Male,26,Aged 26 years,Mixed,3606
England and Wales,Christian,Male,26,Aged 26 years,White,86597
England and Wales,Christian,Male,26,Aged 26 years,Other,2101
England and Wales,Christian,Male,27,Aged 27 years,NA,0
England and Wales,Christian,Male,27,Aged 27 years,Asian,3433
England and Wales,Christian,Male,27,Aged 27 years,Black,9088
England and Wales,Christian,Male,27,Aged 27 years,Mixed,3591
England and Wales,Christian,Male,27,Aged 27 years,White,87426
England and Wales,Christian,Male,27,Aged 27 years,Other,2209
England and Wales,Christian,Male,28,Aged 28 years,NA,0
England and Wales,Christian,Male,28,Aged 28 years,Asian,3635
England and Wales,Christian,Male,28,Aged 28 years,Black,8993
England and Wales,Christian,Male,28,Aged 28 years,Mixed,3365
England and Wales,Christian,Male,28,Aged 28 years,White,89612
England and Wales,Christian,Male,28,Aged 28 years,Other,2487
England and Wales,Christian,Male,29,Aged 29 years,NA,0
England and Wales,Christian,Male,29,Aged 29 years,Asian,4041
England and Wales,Christian,Male,29,Aged 29 years,Black,8870
England and Wales,Christian,Male,29,Aged 29 years,Mixed,3266
England and Wales,Christian,Male,29,Aged 29 years,White,93247
England and Wales,Christian,Male,29,Aged 29 years,Other,2399
England and Wales,Christian,Male,30,Aged 30 years,NA,0
England and Wales,Christian,Male,30,Aged 30 years,Asian,4258
England and Wales,Christian,Male,30,Aged 30 years,Black,8678
England and Wales,Christian,Male,30,Aged 30 years,Mixed,3325
England and Wales,Christian,Male,30,Aged 30 years,White,97836
England and Wales,Christian,Male,30,Aged 30 years,Other,2475
England and Wales,Christian,Male,31,Aged 31 years,NA,0
England and Wales,Christian,Male,31,Aged 31 years,Asian,4101
England and Wales,Christian,Male,31,Aged 31 years,Black,8993
England and Wales,Christian,Male,31,Aged 31 years,Mixed,3370
England and Wales,Christian,Male,31,Aged 31 years,White,98603
England and Wales,Christian,Male,31,Aged 31 years,Other,2552
England and Wales,Christian,Male,32,Aged 32 years,NA,0
England and Wales,Christian,Male,32,Aged 32 years,Asian,4591
England and Wales,Christian,Male,32,Aged 32 years,Black,8787
England and Wales,Christian,Male,32,Aged 32 years,Mixed,3349
England and Wales,Christian,Male,32,Aged 32 years,White,100622
England and Wales,Christian,Male,32,Aged 32 years,Other,2494
England and Wales,Christian,Male,33,Aged 33 years,NA,0
England and Wales,Christian,Male,33,Aged 33 years,Asian,4698
England and Wales,Christian,Male,33,Aged 33 years,Black,9019
England and Wales,Christian,Male,33,Aged 33 years,Mixed,3452
England and Wales,Christian,Male,33,Aged 33 years,White,104590
England and Wales,Christian,Male,33,Aged 33 years,Other,2533
England and Wales,Christian,Male,34,Aged 34 years,NA,0
England and Wales,Christian,Male,34,Aged 34 years,Asian,4731
England and Wales,Christian,Male,34,Aged 34 years,Black,9132
England and Wales,Christian,Male,34,Aged 34 years,Mixed,3280
England and Wales,Christian,Male,34,Aged 34 years,White,103840
England and Wales,Christian,Male,34,Aged 34 years,Other,2412
England and Wales,Christian,Male,35,Aged 35 years,NA,0
England and Wales,Christian,Male,35,Aged 35 years,Asian,4746
England and Wales,Christian,Male,35,Aged 35 years,Black,9373
England and Wales,Christian,Male,35,Aged 35 years,Mixed,3360
England and Wales,Christian,Male,35,Aged 35 years,White,107448
England and Wales,Christian,Male,35,Aged 35 years,Other,2684
England and Wales,Christian,Male,36,Aged 36 years,NA,0
England and Wales,Christian,Male,36,Aged 36 years,Asian,4514
England and Wales,Christian,Male,36,Aged 36 years,Black,9582
England and Wales,Christian,Male,36,Aged 36 years,Mixed,3187
England and Wales,Christian,Male,36,Aged 36 years,White,109424
England and Wales,Christian,Male,36,Aged 36 years,Other,2480
England and Wales,Christian,Male,37,Aged 37 years,NA,0
England and Wales,Christian,Male,37,Aged 37 years,Asian,4117
England and Wales,Christian,Male,37,Aged 37 years,Black,9421
England and Wales,Christian,Male,37,Aged 37 years,Mixed,3069
England and Wales,Christian,Male,37,Aged 37 years,White,110014
England and Wales,Christian,Male,37,Aged 37 years,Other,2548
England and Wales,Christian,Male,38,Aged 38 years,NA,0
England and Wales,Christian,Male,38,Aged 38 years,Asian,4010
England and Wales,Christian,Male,38,Aged 38 years,Black,9876
England and Wales,Christian,Male,38,Aged 38 years,Mixed,3083
England and Wales,Christian,Male,38,Aged 38 years,White,111118
England and Wales,Christian,Male,38,Aged 38 years,Other,2532
England and Wales,Christian,Male,39,Aged 39 years,NA,0
England and Wales,Christian,Male,39,Aged 39 years,Asian,4173
England and Wales,Christian,Male,39,Aged 39 years,Black,9595
England and Wales,Christian,Male,39,Aged 39 years,Mixed,3144
England and Wales,Christian,Male,39,Aged 39 years,White,114311
England and Wales,Christian,Male,39,Aged 39 years,Other,2518
England and Wales,Christian,Male,40,Aged 40 years,NA,0
England and Wales,Christian,Male,40,Aged 40 years,Asian,4111
England and Wales,Christian,Male,40,Aged 40 years,Black,10590
England and Wales,Christian,Male,40,Aged 40 years,Mixed,3003
England and Wales,Christian,Male,40,Aged 40 years,White,119569
England and Wales,Christian,Male,40,Aged 40 years,Other,2609
England and Wales,Christian,Male,41,Aged 41 years,NA,0
England and Wales,Christian,Male,41,Aged 41 years,Asian,4327
England and Wales,Christian,Male,41,Aged 41 years,Black,10431
England and Wales,Christian,Male,41,Aged 41 years,Mixed,2816
England and Wales,Christian,Male,41,Aged 41 years,White,120212
England and Wales,Christian,Male,41,Aged 41 years,Other,2573
England and Wales,Christian,Male,42,Aged 42 years,NA,0
England and Wales,Christian,Male,42,Aged 42 years,Asian,4418
England and Wales,Christian,Male,42,Aged 42 years,Black,10591
England and Wales,Christian,Male,42,Aged 42 years,Mixed,2925
England and Wales,Christian,Male,42,Aged 42 years,White,115834
England and Wales,Christian,Male,42,Aged 42 years,Other,2435
England and Wales,Christian,Male,43,Aged 43 years,NA,0
England and Wales,Christian,Male,43,Aged 43 years,Asian,4443
England and Wales,Christian,Male,43,Aged 43 years,Black,10101
England and Wales,Christian,Male,43,Aged 43 years,Mixed,2525
England and Wales,Christian,Male,43,Aged 43 years,White,110623
England and Wales,Christian,Male,43,Aged 43 years,Other,2433
England and Wales,Christian,Male,44,Aged 44 years,NA,0
England and Wales,Christian,Male,44,Aged 44 years,Asian,4722
England and Wales,Christian,Male,44,Aged 44 years,Black,10456
England and Wales,Christian,Male,44,Aged 44 years,Mixed,2374
England and Wales,Christian,Male,44,Aged 44 years,White,111900
England and Wales,Christian,Male,44,Aged 44 years,Other,2289
England and Wales,Christian,Male,45,Aged 45 years,NA,0
England and Wales,Christian,Male,45,Aged 45 years,Asian,5062
England and Wales,Christian,Male,45,Aged 45 years,Black,10837
England and Wales,Christian,Male,45,Aged 45 years,Mixed,2470
England and Wales,Christian,Male,45,Aged 45 years,White,116300
England and Wales,Christian,Male,45,Aged 45 years,Other,2290
England and Wales,Christian,Male,46,Aged 46 years,NA,0
England and Wales,Christian,Male,46,Aged 46 years,Asian,5027
England and Wales,Christian,Male,46,Aged 46 years,Black,10864
England and Wales,Christian,Male,46,Aged 46 years,Mixed,2431
England and Wales,Christian,Male,46,Aged 46 years,White,123075
England and Wales,Christian,Male,46,Aged 46 years,Other,2172
England and Wales,Christian,Male,47,Aged 47 years,NA,0
England and Wales,Christian,Male,47,Aged 47 years,Asian,4970
England and Wales,Christian,Male,47,Aged 47 years,Black,10191
England and Wales,Christian,Male,47,Aged 47 years,Mixed,2273
England and Wales,Christian,Male,47,Aged 47 years,White,127615
